,额外暴击,额外暴击伤害,伤害加成,技能加成,源石技艺加成,增幅加成,脆弱加成,易伤加成,失衡易伤加成,抗性,连击加成,特殊加成,攻击加成,能力加成,说明
赛希大招增幅(长息),,,,,,43.30%,,,,,,,,,
赛希战技+大招增幅(长息),,,,,,63.30%,,,,,,,,,
赛希天赋寒冷易伤,,,,,,,,10%,,,,,,,
别礼连携脆弱3层,,,,,,,12%,,,,,,,,
别礼连携脆弱4层,,,,,,,16%,,,,,,,,
埃特拉物理脆弱,,,,,,,15%,,,,,,,,
黎风0潜脆弱专1,,,,,,,10%,,,,,,,,
骏卫4层碎甲34%,,,,,,,,34%,,,,,,,
骏卫4层碎甲42%,,,,,,,,42%,,,,,,,
M.I.警用5层,5%,,,,,,,,,,,,25.00%,,
动火套特效,,,50.00%,,,,,,,,,,,,
脉冲式特效,,,50.00%,,,,,,,,,,,,
长息套特效,,,16.00%,,,,,,,,,,,,
潮涌套特效,,,35.00%,,,,,,,,,,,,
应龙套特效1层,,,,20%,,,,,,,,,,,
应龙套特效2层,,,,40%,,,,,,,,,,,
应龙套特效3层,,,,60%,,,,,,,,,,,
拓荒套特效,,,16.00%,,,,,,,,,,,,
长息+拓荒,,,32.00%,,,,,,,,,,,,
碾骨套特效1层,,,,30%,,,,,,,,,,,
碾骨套特效2层,,,,60%,,,,,,,,,,,
洛茜一天赋,,,,,,,,12%,,,,,,,
狼之绯一潜16层,,,64.00%,,,,,,,,,,,,
洛茜连携,25%,50%,,,,,,,,,,,,,
秋栗大招（拐大,,,,,,,,,,,20%,,10%,,
安塔尔聚焦20s后,,,,,,10.40%,,,,,,,,,
安塔尔大招,,,,,,22%,,,,,,,,,
小羊战技一潜,,,,,,,28%,,,,,,,,
光荣记忆3层,,,100.80%,,,,,,,,,,,,
