,攻击,力量,敏捷,智识,意志,暴击,暴击伤害,源石技艺强度,终结技充能效率,物理加成,灼热加成,电磁加成,寒冷加成,自然加成,普攻加成,失衡加成,战技加成,连携技加成,终结技加成,攻击力加成,主属性,副属性
M.I.警用刺刃·壹型3锻,,,27,,41,,,,,,,,,,,,53.82%,,,,,
M.I.警用臂环0锻,,32,,,21,,,,,,,23%,23%,,,,,,,,,
M.I.警用臂环3锻,,41,,,27,,,,,,,29.90%,29.90%,,,,,,,,,
M.I.警用瞄具0锻,,21,32,,,,,,,,,,,,,,41.40%,,,,,
M.I.警用瞄具3锻,,27,41,,,,,,,,,,,,,,53.82%,,,,,
M.I.警用瞄具·壹型0锻,,,32,21,,10.35%,,,,,,,,,,,,,,,,
M.I.警用瞄具·壹型3锻,,,41,27,,13.46%,,,,,,,,,,,,,,,,
纾难印章0锻,,,,43,,,,,25.71%,,,,,,,,,,,,,
纾难印章3锻,,,,55,,,,,33.43%,,,,,,,,,,,,,
纾难印章·壹型0锻,,,,,43,10.80%,,,,,,,,,,,,,,,,
纾难印章·壹型3锻,,,,,55,14.04%,,,,,,,,,,,,,,,,
纾难识别牌0锻,,43,,,,,,,,,,,,,,,,,,,,
纾难识别牌3锻,,55,,,,,,,,,,,,,,,,,,,,
纾难识别牌·壹型0锻,,,43,,,,,,,,,,,,,,,43.20%,,,,
纾难识别牌·壹型3锻,,,55,,,,,,,,,,,,,,,56.16%,,,,
长息蓄电核0锻,,21,,32,,,,,24.64%,,,,,,,,,,,,,
长息蓄电核3锻,,27,,41,,,,,32.04%,,,,,,,,,,,,,
长息蓄电核·壹型0锻,,,,32,21,,,,,,,,,,,,,,,,,
长息蓄电核·壹型3锻,,,,41,27,,,,,,,,,,,,,,,,,
长息辅助臂0锻,,,,21,32,,,,24.64%,,,,,,,,,,,,,
长息辅助臂3锻,,,,27,41,,,,32.04%,,,,,,,,,,,,,
碾骨面具0锻,,21,32,,,,,,,,,,,,,41.40%,,,,,,
碾骨面具3锻,,27,41,,,,,,,,,,,,,53.82%,,,,,,
碾骨面具·壹型0锻,,21,32,,,10.35%,,,,,,,,,,,,,,,,
碾骨面具·壹型3锻,,27,41,,,13.46%,,,,,,,,,,,,,,,,
碾骨面具·贰型0锻,,21,32,,,,,,,,,,,,,,41.40%,,,,,
碾骨面具·贰型3锻,,27,41,,,,,,,,,,,,,,53.82%,,,,,
碾骨小雕像0锻,,,21,,32,,,,,,,,,,,,41.40%,,,,,
碾骨小雕像3锻,,,27,,41,,,,,,,,,,,,53.82%,,,,,
碾骨小雕像·壹型0锻,,,,21,32,,,,,,,,,,,,,41.40%,,,,
碾骨小雕像·壹型3锻,,,,27,41,,,,,,,,,,,,,53.82%,,,,
碾骨小雕像·贰型0锻,,,,21,32,,,,,,,,,,,,41.40%,,,,,
碾骨小雕像·贰型3锻,,,,27,41,,,,,,,,,,,,53.82%,,,,,
轻超域分析环0锻,,32,,,21,,,,,23%,,,,,,,,,,,,
轻超域分析环3锻,,41,,,27,,,,,29.90%,,,,,,,,,,,,
轻超域稳定盘0锻,,21,32,,,,,41.40%,,,,,,,,,,,,,,
轻超域稳定盘3锻,,27,41,,,,,53.82%,,,,,,,,,,,,,,
轻超域稳定盘·壹型0锻,,21,32,,,,,,,23%,,,,,,,,,,,,
轻超域稳定盘·壹型3锻,,27,41,,,,,,,29.90%,,,,,,,,,,,,
轻超域腕表0锻,,32,21,,,,,,,,,,,,,,41.40%,,,,,
轻超域腕表3锻,,41,27,,,,,,,,,,,,,,53.82%,,,,,
拓荒通信器0锻,,32,21,,,,,,,,,,,,,,,41.40%,,,,
拓荒通信器3锻,,41,27,,,,,,,,,,,,,,,53.82%,,,,
拓荒通信器·壹型0锻,,32,,21,,,,,,,,23%,23%,,,,,,,,,
拓荒通信器·壹型3锻,,41,,27,,,,,,,,29.90%,29.90%,,,,,,,,,
拓荒增量供氧栓0锻,,,32,21,,,,,,,,,,,,,,,,,,20.70%
拓荒增量供氧栓3锻,,,41,27,,,,,,,,,,,,,,,,,,26.91%
拓荒增量供氧栓·壹型0锻,,,21,32,,,,,,,,,,,,,,,,,,20.70%
拓荒增量供氧栓·壹型3锻,,,27,41,,,,,,,,,,,,,,,,,,26.91%
拓荒分析仪0锻,,41,,,,,,,,,,,,,,,,,51.75%,,,
拓荒分析仪3锻,,53,,,,,,,,,,,,,,,,,67.28%,,,
拓荒供氧栓0锻,,,,,41,,,,,23%,,,,,,,,,,,,
拓荒供氧栓3锻,,,,,53,,,,,29.90%,,,,,,,,,,,,
脉冲式校准器0锻,,,,41,,,,41.40%,,,,,,,,,,,,,,
脉冲式校准器3锻,,,,53,,,,53.82%,,,,,,,,,,,,,,
脉冲式探针0锻,,,21,32,,,,41.40%,,,,,,,,,,,,,,
脉冲式探针3锻,,,27,41,,,,53.82%,,,,,,,,,,,,,,
脉冲式侵入核0锻,,,,,41,,,,,,,,,,,,,,51.75%,,,
脉冲式侵入核3锻,,,,,53,,,,,,,,,,,,,,67.28%,,,
50式应龙雷达0锻,,32,,,21,,,,,23%,,,,,,,,,,,,
50式应龙雷达3锻,,41,,,27,,,,,29.90%,,,,,,,,,,,,
50式应龙雷达·壹型0锻,,21,32,,,,,,,,,,,,,,,,51.75%,,,
50式应龙雷达·壹型3锻,,27,41,,,,,,,,,,,,,,,,67.28%,,,
50式应龙雷达·贰型0锻,,,32,21,,,,,,,,,,,,,,41.40%,,,,
50式应龙雷达·贰型3锻,,,41,27,,,,,,,,,,,,,,53.82%,,,,
50式应龙短刃0锻,,,21,,32,,,,,,,,,,,,,41.40%,,,,
50式应龙短刃3锻,,,27,,41,,,,,,,,,,,,,53.82%,,,,
50式应龙短刃·壹型0锻,,21,,32,,,,,,,,,,,,,27.60%,27.60%,27.60%,,,
50式应龙短刃·壹型3锻,,27,,41,,,,,,,,,,,,,35.88%,35.88%,35.88%,,,
悬河供氧栓0锻,,32,,,21,,,,,,,23%,23%,,,,,,,,,
悬河供氧栓3锻,,41,,,27,,,,,,,29.90%,29.90%,,,,,,,,,
浊流切割炬0锻,,21,,32,,,,,,,,,,,27.60%,,,,,,,
浊流切割炬3锻,,27,,41,,,,,,,,,,,35.88%,,,,,,,
壤流短棍0锻,,,,21,32,,,,,,,,,,,,41.40%,,,,,
壤流短棍3锻,,,,27,41,,,,,,,,,,,,53.82%,,,,,
清波定位仪0锻,,21,32,,,,,,,,,,,,,,41.40%,,,,,
清波定位仪3锻,,27,41,,,,,,,,,,,,,,53.82%,,,,,
清波竹刃0锻,,32,21,,,,,,,,23%,,,23%,,,,,,,,
清波竹刃3锻,,41,27,,,,,,,,29.90%,,,29.90%,,,,,,,,
清波水罐0锻,,,,32,21,,,41.40%,,,,,,,,,,,,,,
清波水罐3锻,,,,41,27,,,53.82%,,,,,,,,,,,,,,
